time,plant_number,tray_number,plant_ID,Area (mm^2),Stress (%)
2025-10-29--10-30,plant114,Camta5-3/T3,265.4010173017578,100
2025-10-29--10-30,plant115,Camta5-3/T3,232.21376029364038,100
2025-10-29--10-30,plant116,Camta5-4/T3,161.47250193423216,100
2025-10-29--10-30,plant117,Camta5-4/T3,108.58637600024386,100
2025-10-29--10-30,plant118,Camta5-5/T3,310.1358871284892,100
2025-10-29--10-30,plant119,Camta5-5/T3,314.50263147166254,100
2025-10-29--10-30,plant120,Camta5-1/T3,307.51584052258517,100
2025-10-29--10-30,plant121,Camta5-4/T3,188.8374331514518,100
2025-10-29--10-30,plant122,Camta5-5/T3,168.07113783058298,100
2025-10-29--10-30,plant123,Camta5-5/T3,159.53172667059957,100
2025-10-29--10-30,plant124,Camta5-1/T3,236.48346587363207,100
2025-10-29--10-30,plant125,Camta5-2/T3,201.74358865460857,100
2025-10-29--10-30,plant126,Camta5-1/T3,265.4010173017578,100
2025-10-29--15-30,plant85,Col-0,240.65613269044218,100
2025-10-29--15-30,plant86,Col-0,261.03427295858444,100
2025-10-29--15-30,plant87,Col-0,399.7026655451336,100
2025-10-29--15-30,plant88,Camta1-1/T3,416.49037157555557,100
2025-10-29--15-30,plant89,Col-0,238.4242411372647,100
2025-10-29--15-30,plant90,Col-0,301.4994372053241,100
2025-10-29--15-30,plant91,Col-0,298.29715802033036,100
2025-10-29--15-30,plant92,Camta1-1/T3,278.50125033127784,100
2025-10-29--15-30,plant93,Camta1-1/T3,450.5509774523077,100
2025-10-29--15-30,plant94,Camta1-2/T3,270.2529554608393,100
2025-10-29--15-30,plant95,Camta1-2/T3,136.53353979655327,100
2025-10-29--15-30,plant96,Camta1-3/T3,395.8211150178684,100
2025-10-29--15-30,plant97,Camta1-1/T3,417.46075920737184,100
2025-10-29--15-30,plant98,Camta1-2/T3,347.7869272429616,100
2025-10-29--15-30,plant99,Camta1-2/T3,213.1941627100409,100
2025-10-29--15-30,plant100,Camta1-3/T3,346.33134579523716,100
2025-10-29--15-30,plant101,Camta1-3/T3,361.95458666747953,100
2025-10-29--15-30,plant102,Camta5-1/T3,246.2843809549767,100
2025-10-29--15-30,plant103,Camta5-1/T3,318.0930657093828,100
2025-10-29--15-30,plant104,Camta5-2/T3,204.7517903132391,100
2025-10-29--15-30,plant105,Camta1-3/T3,444.72865166140986,100
2025-10-29--15-30,plant106,Camta5-1/T3,291.0192507817081,100
2025-10-29--15-30,plant107,Camta5-1/T3,290.92221201852647,100
2025-10-29--15-30,plant108,Camta5-2/T3,332.8429577129906,100
2025-10-29--15-30,plant109,Camta5-2/T3,349.6306637434125,100
2025-10-29--15-30,plant110,Camta5-3/T3,152.8360520110671,100
2025-10-29--15-30,plant111,Camta5-3/T3,156.32944748560578,100
2025-10-29--15-30,plant112,Camta5-4/T3,147.79003632562234,100
2025-10-29--15-30,plant113,Camta5-2/T3,442.49676010823237,100
2025-10-29--15-30,plant114,Camta5-3/T3,271.02926556629234,100
2025-10-29--15-30,plant115,Camta5-3/T3,243.47025682270944,100
2025-10-29--15-30,plant116,Camta5-4/T3,158.36726151242001,100
2025-10-29--15-30,plant117,Camta5-4/T3,107.13079455251942,100
2025-10-29--15-30,plant118,Camta5-5/T3,315.958212919387,100
2025-10-29--15-30,plant119,Camta5-5/T3,317.3167556039298,100
2025-10-29--15-30,plant120,Camta5-1/T3,304.7017163903179,100
2025-10-29--15-30,plant121,Camta5-4/T3,197.18276678507198,100
2025-10-29--15-30,plant122,Camta5-5/T3,163.41327719786477,100
2025-10-29--15-30,plant123,Camta5-5/T3,164.8688586455892,100
2025-10-29--15-30,plant124,Camta5-1/T3,237.93904732135653,100
2025-10-29--15-30,plant125,Camta5-2/T3,205.042906602784,100
2025-10-29--15-30,plant126,Camta5-1/T3,253.95044324632548,100
2025-10-29--17-50,plant85,Col-0,235.02788442590764,100
2025-10-29--17-50,plant86,Col-0,268.89441277629646,10
2025-10-29--17-50,plant87,Col-0,394.07441728059905,10
2025-10-29--17-50,plant88,Camta1-1/T3,416.49037157555557,10
2025-10-29--17-50,plant89,Col-0,241.4324427958952,10
2025-10-29--17-50,plant90,Col-0,299.75273946805476,10
2025-10-29--17-50,plant91,Col-0,303.24613494259347,10
2025-10-29--17-50,plant92,Camta1-1/T3,312.56185620802995,10
2025-10-29--17-50,plant93,Camta1-1/T3,447.833892083222,10
2025-10-29--17-50,plant94,Camta1-2/T3,263.36320327494354,10
2025-10-29--17-50,plant95,Camta1-2/T3,137.79504371791447,10
2025-10-29--17-50,plant96,Camta1-3/T3,397.761890281501,10
2025-10-29--17-50,plant97,Camta1-1/T3,425.02978273553896,10
2025-10-29--17-50,plant98,Camta1-2/T3,353.02702045476957,10
2025-10-29--17-50,plant99,Camta1-2/T3,212.12673631504296,10
2025-10-29--17-50,plant100,Camta1-3/T3,351.57143900704517,10
2025-10-29--17-50,plant101,Camta1-3/T3,360.7901215093,10
2025-10-29--17-50,plant102,Camta5-1/T3,250.8452028245133,10
2025-10-29--17-50,plant103,Camta5-1/T3,316.54044549847674,10
2025-10-29--17-50,plant104,Camta5-2/T3,206.88664310323495,10
2025-10-29--17-50,plant105,Camta1-3/T3,439.1004033968753,10
2025-10-29--17-50,plant106,Camta5-1/T3,292.57187099261415,10
2025-10-29--17-50,plant107,Camta5-1/T3,294.4156074930651,10
2025-10-29--17-50,plant108,Camta5-2/T3,335.1718880293497,10
2025-10-29--17-50,plant109,Camta5-2/T3,354.0944468497675,10
2025-10-29--17-50,plant110,Camta5-3/T3,156.13536995924252,10
2025-10-29--17-50,plant111,Camta5-3/T3,154.87386603788133,10
2025-10-29--17-50,plant112,Camta5-4/T3,151.47750932652428,10
2025-10-29--17-50,plant113,Camta5-2/T3,444.82569042459147,10
2025-10-29--17-50,plant114,Camta5-3/T3,264.9158234858496,10
2025-10-29--17-50,plant115,Camta5-3/T3,240.65613269044218,10
2025-10-29--17-50,plant116,Camta5-4/T3,158.36726151242001,10
2025-10-29--17-50,plant117,Camta5-4/T3,112.5649652906907,10
2025-10-29--17-50,plant118,Camta5-5/T3,321.10126736801334,10
2025-10-29--17-50,plant119,Camta5-5/T3,331.38737626526614,10
2025-10-29--17-50,plant120,Camta5-1/T3,303.3431737057751,10
2025-10-29--17-50,plant121,Camta5-4/T3,197.76499936416175,10
2025-10-29--17-50,plant122,Camta5-5/T3,167.19778896194833,10
2025-10-29--17-50,plant123,Camta5-5/T3,164.1895873033178,10
2025-10-29--17-50,plant124,Camta5-1/T3,237.55089226863,10
2025-10-29--17-50,plant125,Camta5-2/T3,209.8948447618655,10
2025-10-29--17-50,plant126,Camta5-1/T3,260.8401954322212,10
2025-10-30--17-50,plant85,Col-0,301.4023984421425,10
2025-10-30--17-50,plant86,Col-0,332.5518414234457,10
2025-10-30--17-50,plant87,Col-0,467.04756719318476,10
2025-10-30--17-50,plant88,Camta1-1/T3,449.48355105730974,10
2025-10-30--17-50,plant89,Col-0,298.5882743098752,10
2025-10-30--17-50,plant90,Col-0,384.07942467289115,10
2025-10-30--17-50,plant91,Col-0,372.43477309109556,10
2025-10-30--17-50,plant92,Camta1-1/T3,344.4876092947862,10
2025-10-30--17-50,plant93,Camta1-1/T3,478.0129474327089,10
2025-10-30--17-50,plant94,Camta1-2/T3,313.0470500239381,10
2025-10-30--17-50,plant95,Camta1-2/T3,163.2191996715015,10
2025-10-30--17-50,plant96,Camta1-3/T3,438.4211320546039,10
2025-10-30--17-50,plant97,Camta1-1/T3,500.04074667493893,10
2025-10-30--17-50,plant98,Camta1-2/T3,419.789689523731,10
2025-10-30--17-50,plant99,Camta1-2/T3,258.6083038790437,10
2025-10-30--17-50,plant100,Camta1-3/T3,330.4169886334498,10
2025-10-30--17-50,plant101,Camta1-3/T3,420.27488333963913,10
2025-10-30--17-50,plant102,Camta5-1/T3,299.75273946805476,10
2025-10-30--17-50,plant103,Camta5-1/T3,385.2438898310707,10
2025-10-30--17-50,plant104,Camta5-2/T3,245.70214837588694,10
2025-10-30--17-50,plant105,Camta1-3/T3,479.9537226963415,10
2025-10-30--17-50,plant106,Camta5-1/T3,365.54502090519986,10
2025-10-30--17-50,plant107,Camta5-1/T3,347.39877219023504,10
2025-10-30--17-50,plant108,Camta5-2/T3,370.00880401155484,10
2025-10-30--17-50,plant109,Camta5-2/T3,408.8243092842068,10
2025-10-30--17-50,plant110,Camta5-3/T3,170.9823007260319,10
2025-10-30--17-50,plant111,Camta5-3/T3,169.81783556785234,10
2025-10-30--17-50,plant112,Camta5-4/T3,179.7157894123786,10
2025-10-30--17-50,plant113,Camta5-2/T3,505.8630724658367,10
2025-10-30--17-50,plant114,Camta5-3/T3,282.47983962172464,10
2025-10-30--17-50,plant115,Camta5-3/T3,268.60329648675156,10
2025-10-30--17-50,plant116,Camta5-4/T3,171.75861083148493,10
2025-10-30--17-50,plant117,Camta5-4/T3,117.41690344977219,10
2025-10-30--17-50,plant118,Camta5-5/T3,375.24889722336286,10
2025-10-30--17-50,plant119,Camta5-5/T3,407.9509604155721,10
2025-10-30--17-50,plant120,Camta5-1/T3,390.2899055165155,10
2025-10-30--17-50,plant121,Camta5-4/T3,213.67935652594906,10
2025-10-30--17-50,plant122,Camta5-5/T3,180.49209951783163,10
2025-10-30--17-50,plant123,Camta5-5/T3,199.60873586461273,10
2025-10-30--17-50,plant124,Camta5-1/T3,322.07165499982966,10
2025-10-30--17-50,plant125,Camta5-2/T3,238.03608608453817,10
2025-10-30--17-50,plant126,Camta5-1/T3,309.35957702303614,10
2025-10-30--15-30,plant85,Col-0,306.254336601224,10
2025-10-30--15-30,plant86,Col-0,323.818352737099,10
2025-10-30--15-30,plant87,Col-0,461.22524140228694,10
2025-10-30--15-30,plant88,Camta1-1/T3,453.6562178741198,10
2025-10-30--15-30,plant89,Col-0,299.170506888965,10
2025-10-30--15-30,plant90,Col-0,383.1090370410749,10
2025-10-30--15-30,plant91,Col-0,373.01700567018537,10
2025-10-30--15-30,plant92,Camta1-1/T3,352.63886540204305,10
2025-10-30--15-30,plant93,Camta1-1/T3,477.6247923799824,10
2025-10-30--15-30,plant94,Camta1-2/T3,321.39238365755824,10
2025-10-30--15-30,plant95,Camta1-2/T3,163.31623843468313,10
2025-10-30--15-30,plant96,Camta1-3/T3,440.6530236077814,10
2025-10-30--15-30,plant97,Camta1-1/T3,503.9222972022041,10
2025-10-30--15-30,plant98,Camta1-2/T3,419.4015344710044,10
2025-10-30--15-30,plant99,Camta1-2/T3,261.42242801131096,10
2025-10-30--15-30,plant100,Camta1-3/T3,410.95916207420265,10
2025-10-30--15-30,plant101,Camta1-3/T3,415.61702270692086,10
2025-10-30--15-30,plant102,Camta5-1/T3,304.60467762713625,10
2025-10-30--15-30,plant103,Camta5-1/T3,377.6748663029036,10
2025-10-30--15-30,plant104,Camta5-2/T3,241.0442877431687,10
2025-10-30--15-30,plant105,Camta1-3/T3,482.185614249519,10
2025-10-30--15-30,plant106,Camta5-1/T3,360.30492769339185,10
2025-10-30--15-30,plant107,Camta5-1/T3,347.98100476932484,10
2025-10-30--15-30,plant108,Camta5-2/T3,371.1732691697344,10
2025-10-30--15-30,plant109,Camta5-2/T3,405.0397975201232,10
2025-10-30--15-30,plant110,Camta5-3/T3,167.3918664883116,10
2025-10-30--15-30,plant111,Camta5-3/T3,172.6319597001196,10
2025-10-30--15-30,plant112,Camta5-4/T3,186.8966578878192,10
2025-10-30--15-30,plant113,Camta5-2/T3,505.37787864992856,10
2025-10-30--15-30,plant114,Camta5-3/T3,286.7495452017164,10
2025-10-30--15-30,plant115,Camta5-3/T3,262.7809706958538,10
2025-10-30--15-30,plant116,Camta5-4/T3,173.21419227920939,10
2025-10-30--15-30,plant117,Camta5-4/T3,120.91029892431087,10
2025-10-30--15-30,plant118,Camta5-5/T3,370.29992030109975,10
2025-10-30--15-30,plant119,Camta5-5/T3,399.60562678195197,10
2025-10-30--15-30,plant120,Camta5-1/T3,382.2356881724402,10
2025-10-30--15-30,plant121,Camta5-4/T3,215.62013178958165,10
2025-10-30--15-30,plant122,Camta5-5/T3,180.29802199146837,10
2025-10-30--15-30,plant123,Camta5-5/T3,196.40645667961894,10
2025-10-30--15-30,plant124,Camta5-1/T3,314.59967023484415,10
2025-10-30--15-30,plant125,Camta5-2/T3,234.73676813636274,10
2025-10-30--15-30,plant126,Camta5-1/T3,302.0816697844139,10
2025-10-30--13-00,plant85,Col-0,302.27574731077715,10
2025-10-30--13-00,plant86,Col-0,313.7263213662095,10
2025-10-30--13-00,plant87,Col-0,461.1282026391053,10
2025-10-30--13-00,plant88,Camta1-1/T3,447.833892083222,10
2025-10-30--13-00,plant89,Col-0,287.4288165439878,10
2025-10-30--13-00,plant90,Col-0,372.14365680155066,10
2025-10-30--13-00,plant91,Col-0,363.02201306247747,10
2025-10-30--13-00,plant92,Camta1-1/T3,318.77233705165423,10
2025-10-30--13-00,plant93,Camta1-1/T3,479.08037382770686,10
2025-10-30--13-00,plant94,Camta1-2/T3,316.92860055120326,10
2025-10-30--13-00,plant95,Camta1-2/T3,163.12216090831987,10
2025-10-30--13-00,plant96,Camta1-3/T3,432.889922553251,10
2025-10-30--13-00,plant97,Camta1-1/T3,488.3960950931433,10
2025-10-30--13-00,plant98,Camta1-2/T3,413.19105362738014,10
2025-10-30--13-00,plant99,Camta1-2/T3,246.47845848133997,10
2025-10-30--13-00,plant100,Camta1-3/T3,392.7158745960562,10
2025-10-30--13-00,plant101,Camta1-3/T3,412.89993733783524,10
2025-10-30--13-00,plant102,Camta5-1/T3,294.51264625624674,10
2025-10-30--13-00,plant103,Camta5-1/T3,375.3459359865445,10
2025-10-30--13-00,plant104,Camta5-2/T3,235.12492318908926,10
2025-10-30--13-00,plant105,Camta1-3/T3,477.4307148536191,10
2025-10-30--13-00,plant106,Camta5-1/T3,364.86574956292844,10
2025-10-30--13-00,plant107,Camta5-1/T3,337.2097020561639,10
2025-10-30--13-00,plant108,Camta5-2/T3,369.52361019564665,10
2025-10-30--13-00,plant109,Camta5-2/T3,401.7404795719478,10
2025-10-30--13-00,plant110,Camta5-3/T3,170.10895185739722,10
2025-10-30--13-00,plant111,Camta5-3/T3,170.88526196285025,10
2025-10-30--13-00,plant112,Camta5-4/T3,172.92307598966448,10
2025-10-30--13-00,plant113,Camta5-2/T3,506.4453050449265,10
2025-10-30--13-00,plant114,Camta5-3/T3,286.846583964898,10
2025-10-30--13-00,plant115,Camta5-3/T3,262.4898544063089,10
2025-10-30--13-00,plant116,Camta5-4/T3,173.99050238466242,10
2025-10-30--13-00,plant117,Camta5-4/T3,123.6273842933965,10
2025-10-30--13-00,plant118,Camta5-5/T3,371.8525405120058,10
2025-10-30--13-00,plant119,Camta5-5/T3,397.2766964655928,10
2025-10-30--13-00,plant120,Camta5-1/T3,377.57782753972197,10
2025-10-30--13-00,plant121,Camta5-4/T3,211.35042620958993,10
2025-10-30--13-00,plant122,Camta5-5/T3,188.93447191463343,10
2025-10-30--13-00,plant123,Camta5-5/T3,195.24199152143936,10
2025-10-30--13-00,plant124,Camta5-1/T3,318.6752982884726,10
2025-10-30--13-00,plant125,Camta5-2/T3,232.79599287273015,10
2025-10-30--13-00,plant126,Camta5-1/T3,303.63428999532,10
2025-10-30--10-30,plant85,Col-0,297.03565409896913,10
2025-10-30--10-30,plant86,Col-0,307.6128792857668,10
2025-10-30--10-30,plant87,Col-0,454.52956674275447,10
2025-10-30--10-30,plant88,Camta1-1/T3,438.6152095809672,10
2025-10-30--10-30,plant89,Col-0,291.7955608871611,10
2025-10-30--10-30,plant90,Col-0,362.53681924656934,10
2025-10-30--10-30,plant91,Col-0,352.3477491124982,10
2025-10-30--10-30,plant92,Camta1-1/T3,346.8165396111453,10
2025-10-30--10-30,plant93,Camta1-1/T3,471.12319524681317,10
2025-10-30--10-30,plant94,Camta1-2/T3,303.3431737057751,10
2025-10-30--10-30,plant95,Camta1-2/T3,173.40826980557264,10
2025-10-30--10-30,plant96,Camta1-3/T3,425.61201531462876,10
2025-10-30--10-30,plant97,Camta1-1/T3,479.6626064067966,10
2025-10-30--10-30,plant98,Camta1-2/T3,396.11223130741325,10
2025-10-30--10-30,plant99,Camta1-2/T3,237.35681474226675,10
2025-10-30--10-30,plant100,Camta1-3/T3,384.8557347783442,10
2025-10-30--10-30,plant101,Camta1-3/T3,404.9427587569416,10
2025-10-30--10-30,plant102,Camta5-1/T3,294.70672378261,10
2025-10-30--10-30,plant103,Camta5-1/T3,367.87395122155897,10
2025-10-30--10-30,plant104,Camta5-2/T3,232.6989541095485,10
2025-10-30--10-30,plant105,Camta1-3/T3,465.1067919295521,10
2025-10-30--10-30,plant106,Camta5-1/T3,353.706291797041,10
2025-10-30--10-30,plant107,Camta5-1/T3,352.54182663886144,10
2025-10-30--10-30,plant108,Camta5-2/T3,362.73089677293257,10
2025-10-30--10-30,plant109,Camta5-2/T3,383.8853471465279,10
2025-10-30--10-30,plant110,Camta5-3/T3,162.5399283292301,10
2025-10-30--10-30,plant111,Camta5-3/T3,167.3918664883116,10
2025-10-30--10-30,plant112,Camta5-4/T3,170.0119130942156,10
2025-10-30--10-30,plant113,Camta5-2/T3,495.4799248054023,10
2025-10-30--10-30,plant114,Camta5-3/T3,277.8219789890064,10
2025-10-30--10-30,plant115,Camta5-3/T3,262.7809706958538,10
2025-10-30--10-30,plant116,Camta5-4/T3,175.25200630602362,10
2025-10-30--10-30,plant117,Camta5-4/T3,124.40369439884954,10
2025-10-30--10-30,plant118,Camta5-5/T3,374.0844320651833,10
2025-10-30--10-30,plant119,Camta5-5/T3,400.4789756505866,10
2025-10-30--10-30,plant120,Camta5-1/T3,374.37554835472815,10
2025-10-30--10-30,plant121,Camta5-4/T3,212.70896889413277,10
2025-10-30--10-30,plant122,Camta5-5/T3,179.4246731228337,10
2025-10-30--10-30,plant123,Camta5-5/T3,192.4278673891721,10
2025-10-30--10-30,plant124,Camta5-1/T3,307.03064670667703,10
2025-10-30--10-30,plant125,Camta5-2/T3,233.08710916227503,10
2025-10-30--10-30,plant126,Camta5-1/T3,338.85936103025165,10
2025-10-30--10-30,plant127,Col-0,451.3935285948343,100
2025-10-30--10-30,plant128,Col-0,394.3814361649404,100
2025-10-30--10-30,plant129,Col-0,400.575908984285,100
2025-10-30--10-30,plant130,Camta1-1/T3,614.0557963324392,100
2025-10-30--10-30,plant131,Col-0,468.25626015860576,100
2025-10-30--10-30,plant132,Col-0,399.19935946887506,100
2025-10-30--10-30,plant133,Col-0,446.6903177505171,100
2025-10-30--10-30,plant134,Camta1-1/T3,543.966483506151,100
2025-10-30--10-30,plant135,Camta1-1/T3,693.6662433069791,100
2025-10-30--10-30,plant136,Camta1-2/T3,328.421771884882,100
2025-10-30--10-30,plant137,Camta1-2/T3,468.02683523937077,100
2025-10-30--10-30,plant138,Camta1-3/T3,451.16410367559934,100
2025-10-30--10-30,plant139,Camta1-1/T3,539.7221225003038,100
2025-10-30--10-30,plant140,Camta1-2/T3,490.1663399455469,100
2025-10-30--10-30,plant141,Camta1-2/T3,417.2092156288214,100
2025-10-30--10-30,plant142,Camta1-3/T3,523.3182407750023,100
2025-10-30--10-30,plant143,Camta1-3/T3,553.8317550332554,100
2025-10-30--10-30,plant144,Camta5-1/T3,459.88225060652877,100
2025-10-30--10-30,plant145,Camta5-1/T3,429.4834488078932,100
2025-10-30--10-30,plant146,Camta5-2/T3,572.3004610316717,100
2025-10-30--10-30,plant147,Camta1-3/T3,647.6665470003645,100
2025-10-30--10-30,plant148,Camta5-1/T3,578.2655089317814,100
2025-10-30--10-30,plant149,Camta5-1/T3,497.7373622803014,100
2025-10-30--10-30,plant150,Camta5-2/T3,297.33469532854144,100
2025-10-30--10-30,plant151,Camta5-2/T3,373.96261835302664,100
2025-10-30--10-30,plant152,Camta5-3/T3,279.8984014666825,100
2025-10-30--10-30,plant153,Camta5-3/T3,212.21805029236174,100
2025-10-30--10-30,plant154,Camta5-4/T3,172.7569641839442,100
2025-10-30--10-30,plant155,Camta5-2/T3,557.8466911198676,100
2025-10-30--10-30,plant156,Camta5-3/T3,303.41445568826856,100
2025-10-30--10-30,plant157,Camta5-3/T3,369.3741199683269,100
2025-10-30--10-30,plant158,Camta5-4/T3,250.1878744257519,100
2025-10-30--10-30,plant159,Camta5-4/T3,235.84881697356528,100
2025-10-30--10-30,plant160,Camta5-5/T3,447.9521548063095,100
2025-10-30--10-30,plant161,Camta5-5/T3,401.26418374198994,100
2025-10-30--10-30,plant162,Camta5-2/T3,400.6906214439025,100
2025-10-30--10-30,plant163,Camta5-4/T3,205.10587779607718,100
2025-10-30--10-30,plant164,Camta5-5/T3,654.2051571985617,100
2025-10-30--10-30,plant165,Camta5-5/T3,530.6598381905219,100
2025-10-30--10-30,plant166,Camta5-2/T3,466.76499818357837,100
2025-10-30--10-30,plant167,Camta5-1/T3,421.4535766346687,100
2025-10-30--10-30,plant168,Camta1-3/T3,281.5043759013274,100
2025-10-30--13-00,plant127,Col-0,458.50570109111885,100
2025-10-30--13-00,plant128,Col-0,409.9823306729194,100
2025-10-30--13-00,plant129,Col-0,416.97979070958644,100
2025-10-30--13-00,plant130,Camta1-1/T3,622.3150934248987,100
2025-10-30--13-00,plant131,Col-0,483.74244220696727,100
2025-10-30--13-00,plant132,Col-0,417.7827779269089,100
2025-10-30--13-00,plant133,Col-0,461.4882250411737,100
2025-10-30--13-00,plant134,Camta1-1/T3,552.6846304370805,100
2025-10-30--13-00,plant135,Camta1-1/T3,713.5114988208054,100
2025-10-30--13-00,plant136,Camta1-2/T3,330.8307335368493,100
2025-10-30--13-00,plant137,Camta1-2/T3,463.897186693141,100
2025-10-30--13-00,plant138,Camta1-3/T3,459.6528256872938,100
2025-10-30--13-00,plant139,Camta1-1/T3,541.5575218541837,100
2025-10-30--13-00,plant140,Camta1-2/T3,503.47298526117606,100
2025-10-30--13-00,plant141,Camta1-2/T3,423.51840090778353,100
2025-10-30--13-00,plant142,Camta1-3/T3,534.3306368982817,100
2025-10-30--13-00,plant143,Camta1-3/T3,559.9115153929826,100
2025-10-30--13-00,plant144,Camta5-1/T3,474.79487035680285,100
2025-10-30--13-00,plant145,Camta5-1/T3,437.6280334407352,100
2025-10-30--13-00,plant146,Camta5-2/T3,582.2804450183936,100
2025-10-30--13-00,plant147,Camta1-3/T3,655.925844092824,100
2025-10-30--13-00,plant148,Camta5-1/T3,585.148256508831,100
2025-10-30--13-00,plant149,Camta5-1/T3,512.076419732488,100
2025-10-30--13-00,plant150,Camta5-2/T3,308.46180391143827,100
2025-10-30--13-00,plant151,Camta5-2/T3,383.827889880131,100
2025-10-30--13-00,plant152,Camta5-3/T3,292.1726346457543,100
2025-10-30--13-00,plant153,Camta5-3/T3,220.70677230405622,100
2025-10-30--13-00,plant154,Camta5-4/T3,179.75442422061127,100
2025-10-30--13-00,plant155,Camta5-2/T3,567.0236878892671,100
2025-10-30--13-00,plant156,Camta5-3/T3,309.0353662095257,100
2025-10-30--13-00,plant157,Camta5-3/T3,375.4538803280541,100
2025-10-30--13-00,plant158,Camta5-4/T3,267.2800309087583,100
2025-10-30--13-00,plant159,Camta5-4/T3,235.04582975624282,100
2025-10-30--13-00,plant160,Camta5-5/T3,456.89972665647394,100
2025-10-30--13-00,plant161,Camta5-5/T3,405.1644073689847,100
2025-10-30--13-00,plant162,Camta5-2/T3,416.176803492264,100
2025-10-30--13-00,plant163,Camta5-4/T3,211.87391291350926,100
2025-10-30--13-00,plant164,Camta5-5/T3,678.2947737182351,100
2025-10-30--13-00,plant165,Camta5-5/T3,536.969023469484,100
2025-10-30--13-00,plant166,Camta5-2/T3,479.03923136265007,100
2025-10-30--13-00,plant167,Camta5-1/T3,403.90257031319226,100
2025-10-30--13-00,plant168,Camta1-3/T3,284.3721873917647,100
2025-10-30--15-30,plant127,Col-0,465.04431128931594,100
2025-10-30--15-30,plant128,Col-0,419.15932744231884,100
2025-10-30--15-30,plant129,Col-0,420.99472679619873,100
2025-10-30--15-30,plant130,Camta1-1/T3,624.1504927787786,100
2025-10-30--15-30,plant131,Col-0,490.9693271628693,100
2025-10-30--15-30,plant132,Col-0,416.176803492264,100
2025-10-30--15-30,plant133,Col-0,458.6204135507364,100
2025-10-30--15-30,plant134,Camta1-1/T3,547.8667071331458,100
2025-10-30--15-30,plant135,Camta1-1/T3,718.9029844228276,100
2025-10-30--15-30,plant136,Camta1-2/T3,338.86060571007386,100
2025-10-30--15-30,plant137,Camta1-2/T3,460.91466274308624,100
2025-10-30--15-30,plant138,Camta1-3/T3,459.1939758488238,100
2025-10-30--15-30,plant139,Camta1-1/T3,544.0811959657685,100
2025-10-30--15-30,plant140,Camta1-2/T3,499.4580491745638,100
2025-10-30--15-30,plant141,Camta1-2/T3,424.550813044341,100
2025-10-30--15-30,plant142,Camta1-3/T3,528.365588998172,100
2025-10-30--15-30,plant143,Camta1-3/T3,555.2083045486653,100
2025-10-30--15-30,plant144,Camta5-1/T3,478.8098064434151,100
2025-10-30--15-30,plant145,Camta5-1/T3,446.3461803716646,100
2025-10-30--15-30,plant146,Camta5-2/T3,577.233096795224,100
2025-10-30--15-30,plant147,Camta1-3/T3,646.2899974849546,100
2025-10-30--15-30,plant148,Camta5-1/T3,588.7043427569732,100
2025-10-30--15-30,plant149,Camta5-1/T3,512.076419732488,100
2025-10-30--15-30,plant150,Camta5-2/T3,310.6413406441706,100
2025-10-30--15-30,plant151,Camta5-2/T3,384.286739718601,100
2025-10-30--15-30,plant152,Camta5-3/T3,303.41445568826856,100
2025-10-30--15-30,plant153,Camta5-3/T3,220.8214847636737,100
2025-10-30--15-30,plant154,Camta5-4/T3,176.65718781093898,100
2025-10-30--15-30,plant155,Camta5-2/T3,580.6744705837488,100
2025-10-30--15-30,plant156,Camta5-3/T3,313.62386459422544,100
2025-10-30--15-30,plant157,Camta5-3/T3,373.0449186760867,100
2025-10-30--15-30,plant158,Camta5-4/T3,260.05314595285626,100
2025-10-30--15-30,plant159,Camta5-4/T3,236.65180419088773,100
2025-10-30--15-30,plant160,Camta5-5/T3,469.6328096740157,100
2025-10-30--15-30,plant161,Camta5-5/T3,414.22669167876666,100
2025-10-30--15-30,plant162,Camta5-2/T3,425.12437534242844,100
2025-10-30--15-30,plant163,Camta5-4/T3,217.15068605591395,100
2025-10-30--15-30,plant164,Camta5-5/T3,694.1250931454491,100
2025-10-30--15-30,plant165,Camta5-5/T3,548.5549818908507,100
2025-10-30--15-30,plant166,Camta5-2/T3,487.98680321281455,100
2025-10-30--15-30,plant167,Camta5-1/T3,408.8352060767445,100
2025-10-30--15-30,plant168,Camta1-3/T3,297.6788327073939,100
2025-10-30--17-50,plant127,Col-0,464.4707489912285,100
2025-10-30--17-50,plant128,Col-0,423.28897598854854,100
2025-10-30--17-50,plant129,Col-0,416.2915159518815,100
2025-10-30--17-50,plant130,Camta1-1/T3,632.2950774116205,100
2025-10-30--17-50,plant131,Col-0,501.5228734476787,100
2025-10-30--17-50,plant132,Col-0,432.3512602983305,100
2025-10-30--17-50,plant133,Col-0,465.38844866816845,100
2025-10-30--17-50,plant134,Camta1-1/T3,575.7418348201966,100
2025-10-30--17-50,plant135,Camta1-1/T3,718.4441345843576,100
2025-10-30--17-50,plant136,Camta1-2/T3,342.5314044178336,100
2025-10-30--17-50,plant137,Camta1-2/T3,470.2063719721031,100
2025-10-30--17-50,plant138,Camta1-3/T3,463.55304931428856,100
2025-10-30--17-50,plant139,Camta1-1/T3,551.652218300523,100
2025-10-30--17-50,plant140,Camta1-2/T3,511.84699481325305,100
2025-10-30--17-50,plant141,Camta1-2/T3,425.00966288281097,100
2025-10-30--17-50,plant142,Camta1-3/T3,536.280748711779,100
2025-10-30--17-50,plant143,Camta1-3/T3,550.7345186235831,100
